entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:tests/workline_runtime/test_outbox_repository.py:test_get_active_external_station_dispatch_ignores_terminal_unfinished_lease,test,tests/workline_runtime/test_outbox_repository.py,test_get_active_external_station_dispatch_ignores_terminal_unfinished_lease,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_get_active_external_station_dispatch_detects_move_out_source_station,test,tests/workline_runtime/test_outbox_repository.py,test_get_active_external_station_dispatch_detects_move_out_source_station,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_finish_sent_external_by_dispatch_key_releases_station_dispatch_lease,test,tests/workline_runtime/test_outbox_repository.py,test_finish_sent_external_by_dispatch_key_releases_station_dispatch_lease,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_finish_external_by_dispatch_key_handles_callback_before_sent,test,tests/workline_runtime/test_outbox_repository.py,test_finish_external_by_dispatch_key_handles_callback_before_sent,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_release_blocked_by_reconciliation_session_requeues_only_owner_blocked_outbox,test,tests/workline_runtime/test_outbox_repository.py,test_release_blocked_by_reconciliation_session_requeues_only_owner_blocked_outbox,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_release_blocked_by_workline_keeps_device_resource_wait_outbox,test,tests/workline_runtime/test_outbox_repository.py,test_release_blocked_by_workline_keeps_device_resource_wait_outbox,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_release_parked_after_workline_start_keeps_device_resource_wait_outbox,test,tests/workline_runtime/test_outbox_repository.py,test_release_parked_after_workline_start_keeps_device_resource_wait_outbox,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_release_blocked_by_device_does_not_requeue_resource_wait_outbox,test,tests/workline_runtime/test_outbox_repository.py,test_release_blocked_by_device_does_not_requeue_resource_wait_outbox,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_get_sandbox_completed_messages_includes_cancelled_terminal_outbox,test,tests/workline_runtime/test_outbox_repository.py,test_get_sandbox_completed_messages_includes_cancelled_terminal_outbox,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_plugin_base.py:test_handler_returns_runtime_intent_list,test,tests/workline_runtime/test_plugin_base.py,test_handler_returns_runtime_intent_list,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/workline_runtime/test_plugin_base.py,phase5-tech,MEDIUM,
legacy:tests/workline_runtime/test_plugin_base.py:test_missing_handler_returns_empty_intents,test,tests/workline_runtime/test_plugin_base.py,test_missing_handler_returns_empty_intents,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/workline_runtime/test_plugin_base.py,phase5-tech,MEDIUM,
legacy:tests/workline_runtime/test_plugin_base.py:test_invalid_handler_return_is_rejected,test,tests/workline_runtime/test_plugin_base.py,test_invalid_handler_return_is_rejected,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/workline_runtime/test_plugin_base.py,phase5-tech,MEDIUM,
legacy:tests/workline_runtime/test_plugin_base.py:test_build_payload_invalid_block_returns_block_intent,test,tests/workline_runtime/test_plugin_base.py,test_build_payload_invalid_block_returns_block_intent,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/workline_runtime/test_plugin_base.py,phase5-tech,MEDIUM,
legacy:tests/workline_runtime/test_plugin_base.py:test_registry_definition_returns_single_plugin_instance,test,tests/workline_runtime/test_plugin_base.py,test_registry_definition_returns_single_plugin_instance,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/workline_runtime/test_plugin_base.py,phase5-tech,MEDIUM,
legacy:tests/workline_runtime/test_plugin_base.py:test_registry_definition_returns_single_plugin_instance_under_concurrency,test,tests/workline_runtime/test_plugin_base.py,test_registry_definition_returns_single_plugin_instance_under_concurrency,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/workline_runtime/test_plugin_base.py,phase5-tech,MEDIUM,
legacy:tests/workline_runtime/test_plugin_base.py:test_registry_context_model_helper_ignores_legacy_field,test,tests/workline_runtime/test_plugin_base.py,test_registry_context_model_helper_ignores_legacy_field,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/workline_runtime/test_plugin_base.py,phase5-tech,MEDIUM,
legacy:tests/workline_runtime/test_plugin_base.py:test_registry_context_model_helper_uses_runtime_method,test,tests/workline_runtime/test_plugin_base.py,test_registry_context_model_helper_uses_runtime_method,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/workline_runtime/test_plugin_base.py,phase5-tech,MEDIUM,
legacy:tests/workline_runtime/test_plugin_base.py:test_orchestrator_load_plugin_returns_registry_cached_instance,test,tests/workline_runtime/test_plugin_base.py,test_orchestrator_load_plugin_returns_registry_cached_instance,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/workline_runtime/test_plugin_base.py,phase5-tech,MEDIUM,
legacy:tests/workline_runtime/test_plugin_base_runtime_intents.py:test_device_event_handler_can_return_ordered_runtime_intent_list,test,tests/workline_runtime/test_plugin_base_runtime_intents.py,test_device_event_handler_can_return_ordered_runtime_intent_list,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/workline_runtime/test_plugin_base_runtime_intents.py,phase5-tech,MEDIUM,
legacy:tests/workline_runtime/test_plugin_base_runtime_intents.py:test_handler_returning_single_runtime_intent_is_normalized_to_list,test,tests/workline_runtime/test_plugin_base_runtime_intents.py,test_handler_returning_single_runtime_intent_is_normalized_to_list,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/workline_runtime/test_plugin_base_runtime_intents.py,phase5-tech,MEDIUM,
legacy:tests/workline_runtime/test_plugin_base_runtime_intents.py:test_handler_returning_none_is_normalized_to_empty_list,test,tests/workline_runtime/test_plugin_base_runtime_intents.py,test_handler_returning_none_is_normalized_to_empty_list,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/workline_runtime/test_plugin_base_runtime_intents.py,phase5-tech,MEDIUM,
legacy:tests/workline_runtime/test_plugin_base_runtime_intents.py:test_handler_returning_invalid_type_raises_type_error,test,tests/workline_runtime/test_plugin_base_runtime_intents.py,test_handler_returning_invalid_type_raises_type_error,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/workline_runtime/test_plugin_base_runtime_intents.py,phase5-tech,MEDIUM,
legacy:tests/workline_runtime/test_plugin_base_runtime_intents.py:test_handler_returning_empty_string_or_bytes_sequence_raises_type_error,test,tests/workline_runtime/test_plugin_base_runtime_intents.py,test_handler_returning_empty_string_or_bytes_sequence_raises_type_error,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/workline_runtime/test_plugin_base_runtime_intents.py,phase5-tech,MEDIUM,
legacy:tests/workline_runtime/test_plugin_base_runtime_intents.py:test_build_payload_invalid_block_returns_material_block_intent,test,tests/workline_runtime/test_plugin_base_runtime_intents.py,test_build_payload_invalid_block_returns_material_block_intent,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/workline_runtime/test_plugin_base_runtime_intents.py,phase5-tech,MEDIUM,
legacy:tests/workline_runtime/test_plugin_context.py:TestPluginContextCreation,test,tests/workline_runtime/test_plugin_context.py,TestPluginContextCreation,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/workline_runtime/test_plugin_context.py,phase5-tech,MEDIUM,
legacy:tests/workline_runtime/test_plugin_context_builder.py:TestPluginContextBuilder,test,tests/workline_runtime/test_plugin_context_builder.py,TestPluginContextBuilder,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/workline_runtime/test_plugin_context_builder.py,phase5-tech,MEDIUM,
legacy:tests/workline_runtime/test_plugin_context_runtime_facts.py:test_build_resolves_source_device_from_inbox_device_code,test,tests/workline_runtime/test_plugin_context_runtime_facts.py,test_build_resolves_source_device_from_inbox_device_code,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/workline_runtime/test_plugin_context_runtime_facts.py,phase5-tech,MEDIUM,
legacy:tests/workline_runtime/test_plugin_context_runtime_facts.py:test_build_resolves_external_http_source_device_from_session_rack_operation_resume_code,test,tests/workline_runtime/test_plugin_context_runtime_facts.py,test_build_resolves_external_http_source_device_from_session_rack_operation_resume_code,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/workline_runtime/test_plugin_context_runtime_facts.py,phase5-tech,MEDIUM,
legacy:tests/workline_runtime/test_plugin_context_runtime_facts.py:test_build_resolves_external_http_source_device_from_session_rack_operation_resume_code_in_auto_mode,test,tests/workline_runtime/test_plugin_context_runtime_facts.py,test_build_resolves_external_http_source_device_from_session_rack_operation_resume_code_in_auto_mode,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/workline_runtime/test_plugin_context_runtime_facts.py,phase5-tech,MEDIUM,
legacy:tests/workline_runtime/test_plugin_manifest_and_topology.py:test_manifest_accepts_complete_pure_data_contract,test,tests/workline_runtime/test_plugin_manifest_and_topology.py,test_manifest_accepts_complete_pure_data_contract,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/workline_runtime/test_plugin_manifest_and_topology.py,phase5-tech,MEDIUM,
legacy:tests/workline_runtime/test_plugin_manifest_and_topology.py:test_manifest_rejects_missing_required_topology,test,tests/workline_runtime/test_plugin_manifest_and_topology.py,test_manifest_rejects_missing_required_topology,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/workline_runtime/test_plugin_manifest_and_topology.py,phase5-tech,MEDIUM,
legacy:tests/workline_runtime/test_plugin_manifest_and_topology.py:test_manifest_rejects_unknown_topology_node_ref,test,tests/workline_runtime/test_plugin_manifest_and_topology.py,test_manifest_rejects_unknown_topology_node_ref,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/workline_runtime/test_plugin_manifest_and_topology.py,phase5-tech,MEDIUM,
legacy:tests/workline_runtime/test_plugin_manifest_and_topology.py:test_manifest_rejects_illegal_flow_edge_type,test,tests/workline_runtime/test_plugin_manifest_and_topology.py,test_manifest_rejects_illegal_flow_edge_type,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/workline_runtime/test_plugin_manifest_and_topology.py,phase5-tech,MEDIUM,
legacy:tests/workline_runtime/test_plugin_manifest_and_topology.py:test_material_flow_edges_must_connect_rack_positions,test,tests/workline_runtime/test_plugin_manifest_and_topology.py,test_material_flow_edges_must_connect_rack_positions,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/workline_runtime/test_plugin_manifest_and_topology.py,phase5-tech,MEDIUM,
legacy:tests/workline_runtime/test_plugin_manifest_and_topology.py:test_event_binding_rejects_unknown_source_role,test,tests/workline_runtime/test_plugin_manifest_and_topology.py,test_event_binding_rejects_unknown_source_role,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/workline_runtime/test_plugin_manifest_and_topology.py,phase5-tech,MEDIUM,
