entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_projection_snapshot_missing_row_is_explicit_and_read_only,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_projection_snapshot_missing_row_is_explicit_and_read_only,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_projection_snapshot_map_batches_and_marks_missing_rows,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_projection_snapshot_map_batches_and_marks_missing_rows,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_projection_reconciling_preserves_estopped_projection,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_projection_reconciling_preserves_estopped_projection,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_projection_reconciling_sets_runtime_hold_reason_and_clears_resume_time,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_projection_reconciling_sets_runtime_hold_reason_and_clears_resume_time,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_projection_stopped_waiting_start_clears_resume_projection,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_projection_stopped_waiting_start_clears_resume_projection,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_projection_estopped_active_hold_sets_reason_and_blocks_runtime_work,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_projection_estopped_active_hold_sets_reason_and_blocks_runtime_work,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_projection_assert_accepting_runtime_work_accepts_ready_only,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_projection_assert_accepting_runtime_work_accepts_ready_only,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_resource_reconciliation_uses_compat_projection_service,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_resource_reconciliation_uses_compat_projection_service,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_callback_timeout_hold_ignores_retired_session_plugin_identity,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_callback_timeout_hold_ignores_retired_session_plugin_identity,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeHoldService.evaluate,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase2,HIGH,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_safety_estop_uses_runtime_projection_service,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_safety_estop_uses_runtime_projection_service,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_repeated_safety_estop_reuses_active_incident,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_repeated_safety_estop_reuses_active_incident,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_safety_drain_is_bounded_and_preserves_possibly_dispatched_commands,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_safety_drain_is_bounded_and_preserves_possibly_dispatched_commands,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase2,HIGH,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_clear_estop_closes_incident_and_waits_for_new_start_without_runtime_hold,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_clear_estop_closes_incident_and_waits_for_new_start_without_runtime_hold,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_safety_assert_accepting_work_delegates_runtime_projection_service,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_safety_assert_accepting_work_delegates_runtime_projection_service,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_remaining_safety_estop_hold_reprojects_with_incident_id,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_remaining_safety_estop_hold_reprojects_with_incident_id,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_remaining_safety_estop_hold_falls_back_to_current_projection_incident,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_remaining_safety_estop_hold_falls_back_to_current_projection_incident,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:src/app/callback/services/callback_ingress_service.py:<file>,service,src/app/callback/services/callback_ingress_service.py,<file>,callback,跨域 WMS import (WMS_INTEGRATION_BOUNDARY seed),False,final,delete,,,tests/architecture/test_wms_integration_boundary_guardrail.py;tests/contracts/workline/test_external_contract_profile_fixtures.py,phase2,MEDIUM,guardrail_seed_scope
legacy:src/workline_runtime/services.py:build_workline_runtime_services,runtime_helper,src/workline_runtime/services.py,build_workline_runtime_services,workline_runtime,跨域 WMS import (WMS_INTEGRATION_BOUNDARY seed),False,final,rebuild,src/app/wms_integration/ports/inventory_operations.py,wms.inventory.query_inventory@v1,tests/architecture/test_wms_integration_boundary_guardrail.py;tests/contracts/workline/test_external_contract_profile_fixtures.py,phase5-tech,LOW,guardrail_seed_scope
legacy:src/app/resource/services/projection_service.py:<file>,service,src/app/resource/services/projection_service.py,<file>,resource,跨域 session FK (EXECUTION_CORRELATION_BOUNDARY seed),False,final,rebuild,src/app/runtime/orchestration/models/execution_correlation.py,ExecutionCorrelation.correlation_id,tests/architecture/test_execution_correlation_boundary_guardrail.py,phase1,MEDIUM,guardrail_seed_scope
legacy:src/app/resource/services/projection_integrity_service.py:<file>,service,src/app/resource/services/projection_integrity_service.py,<file>,resource,跨域 session FK (EXECUTION_CORRELATION_BOUNDARY seed),False,final,rebuild,src/app/runtime/orchestration/models/execution_correlation.py,ExecutionCorrelation.correlation_id,tests/architecture/test_execution_correlation_boundary_guardrail.py,phase1,MEDIUM,guardrail_seed_scope
legacy:src/app/resource/services/relation_service.py:<file>,service,src/app/resource/services/relation_service.py,<file>,resource,跨域 session FK (EXECUTION_CORRELATION_BOUNDARY seed),False,final,rebuild,src/app/runtime/orchestration/models/execution_correlation.py,ExecutionCorrelation.correlation_id,tests/architecture/test_execution_correlation_boundary_guardrail.py,phase1,MEDIUM,guardrail_seed_scope
legacy:src/app/resource/services/smt_rack_bin_scheduling_service.py:<file>,service,src/app/resource/services/smt_rack_bin_scheduling_service.py,<file>,resource,跨域 session FK (EXECUTION_CORRELATION_BOUNDARY seed),False,final,rebuild,src/app/runtime/orchestration/models/execution_correlation.py,ExecutionCorrelation.correlation_id,tests/architecture/test_execution_correlation_boundary_guardrail.py,phase1,MEDIUM,guardrail_seed_scope
legacy:src/app/resource/models/resource.py:<file>,model,src/app/resource/models/resource.py,<file>,resource,跨域 session FK (EXECUTION_CORRELATION_BOUNDARY seed),False,final,rebuild,src/app/runtime/orchestration/models/execution_correlation.py,ExecutionCorrelation.correlation_id,tests/architecture/test_execution_correlation_boundary_guardrail.py,phase1,MEDIUM,guardrail_seed_scope
legacy:src/app/wms_integration/services/transport_contract.py:<file>,service,src/app/wms_integration/services/transport_contract.py,<file>,wms_integration,跨域 session FK (EXECUTION_CORRELATION_BOUNDARY seed),False,final,rebuild,src/app/runtime/orchestration/models/execution_correlation.py,ExecutionCorrelation.correlation_id,tests/architecture/test_execution_correlation_boundary_guardrail.py,phase1,MEDIUM,guardrail_seed_scope
legacy:src/app/workline/models/object_transition_event.py:<file>,model,src/app/workline/models/object_transition_event.py,<file>,workline,跨域 session FK (EXECUTION_CORRELATION_BOUNDARY seed),False,final,rebuild,src/app/runtime/orchestration/models/execution_correlation.py,ExecutionCorrelation.correlation_id,tests/architecture/test_execution_correlation_boundary_guardrail.py,phase2,MEDIUM,guardrail_seed_scope
legacy:src/app/workline/repositories/object_transition_event_repository.py:<file>,repository,src/app/workline/repositories/object_transition_event_repository.py,<file>,workline,跨域 session FK (EXECUTION_CORRELATION_BOUNDARY seed),False,final,rebuild,src/app/runtime/orchestration/models/execution_correlation.py,ExecutionCorrelation.correlation_id,tests/architecture/test_execution_correlation_boundary_guardrail.py,phase2,LOW,guardrail_seed_scope
legacy:src/app/workline/services/object_transition_event_service.py:<file>,service,src/app/workline/services/object_transition_event_service.py,<file>,workline,跨域 session FK (EXECUTION_CORRELATION_BOUNDARY seed),False,final,rebuild,src/app/runtime/orchestration/models/execution_correlation.py,ExecutionCorrelation.correlation_id,tests/architecture/test_execution_correlation_boundary_guardrail.py,phase2,MEDIUM,guardrail_seed_scope
legacy:src/app/runtime/orchestration/services/inbox/object_transition_event_service.py:<file>,service,src/app/runtime/orchestration/services/inbox/object_transition_event_service.py,<file>,runtime,跨域 session FK (EXECUTION_CORRELATION_BOUNDARY seed — impl 物理迁入 inbox/ 后 path 跟踪),False,final,rebuild,src/app/runtime/orchestration/models/execution_correlation.py,ExecutionCorrelation.correlation_id,tests/architecture/test_execution_correlation_boundary_guardrail.py,phase2,MEDIUM,guardrail_seed_scope
