entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:src/app/workline/domain/services/smt_inbound_handoff_reason.py:build_smt_inbound_handoff_reason_catalog,domain_object,src/app/workline/domain/services/smt_inbound_handoff_reason.py,build_smt_inbound_handoff_reason_catalog,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:EcsStatusProbe,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,EcsStatusProbe,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:SmtInboundHandoffRouteResult,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,SmtInboundHandoffRouteResult,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_BoundaryResolution,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_BoundaryResolution,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:SmtInboundHandoffRouteService,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,SmtInboundHandoffRouteService,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_BoundaryResolutionResult,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_BoundaryResolutionResult,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_boundary_to_evidence,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_boundary_to_evidence,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_matching_boundaries,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_matching_boundaries,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_manifest_boundary_evidence,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_manifest_boundary_evidence,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_selected_boundary_evidence,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_selected_boundary_evidence,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_resolve_configured_source_boundary,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_resolve_configured_source_boundary,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_source_boundary_by_position,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_source_boundary_by_position,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_resolve_boundary_selection,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_resolve_boundary_selection,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_real_ecs_status_probe,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_real_ecs_status_probe,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_source_pick_device_role,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_source_pick_device_role,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_ProbeResult,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_ProbeResult,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_usage_policy.py:SmtUsageResult,domain_object,src/app/workline/domain/services/smt_usage_policy.py,SmtUsageResult,workline,[phase4] SMT 使用策略,True,final,rebuild,src/app/runtime/capabilities/phase4/,SmtUsagePolicyCapability.evaluate,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_usage_policy.py:SmtUsagePolicy,domain_object,src/app/workline/domain/services/smt_usage_policy.py,SmtUsagePolicy,workline,[phase4] SMT 使用策略,True,final,rebuild,src/app/runtime/capabilities/phase4/,SmtUsagePolicyCapability.evaluate,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/workline_plugins/__init__.py:__getattr__,plugin,src/workline_plugins/__init__.py,__getattr__,workline_plugins,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/workline_plugins/rough_sorter/context.py:RoughSorterContext,plugin,src/workline_plugins/rough_sorter/context.py,RoughSorterContext,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:_payload_data,plugin,src/workline_plugins/rough_sorter/contract.py,_payload_data,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:_non_empty_str,plugin,src/workline_plugins/rough_sorter/contract.py,_non_empty_str,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:_six_in_one_dict,plugin,src/workline_plugins/rough_sorter/contract.py,_six_in_one_dict,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:_base_command_payload,plugin,src/workline_plugins/rough_sorter/contract.py,_base_command_payload,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:normalize_six_in_one_payload,plugin,src/workline_plugins/rough_sorter/contract.py,normalize_six_in_one_payload,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:resolve_rough_sorter_business_key,plugin,src/workline_plugins/rough_sorter/contract.py,resolve_rough_sorter_business_key,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:build_pick_and_put_payload,plugin,src/workline_plugins/rough_sorter/contract.py,build_pick_and_put_payload,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:build_move_forward_payload,plugin,src/workline_plugins/rough_sorter/contract.py,build_move_forward_payload,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:build_put_to_bin_payload,plugin,src/workline_plugins/rough_sorter/contract.py,build_put_to_bin_payload,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:build_move_to_ng_payload,plugin,src/workline_plugins/rough_sorter/contract.py,build_move_to_ng_payload,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/contract.py:classify_rough_sorter_result,plugin,src/workline_plugins/rough_sorter/contract.py,classify_rough_sorter_result,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/plugin.py:_ng_reason,plugin,src/workline_plugins/rough_sorter/plugin.py,_ng_reason,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/plugin.py:_non_empty_str,plugin,src/workline_plugins/rough_sorter/plugin.py,_non_empty_str,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
legacy:src/workline_plugins/rough_sorter/plugin.py:_non_empty_str_list,plugin,src/workline_plugins/rough_sorter/plugin.py,_non_empty_str_list,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,phase4,HIGH,
