entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:tests/workline_runtime/test_effect_reducer.py:test_non_wms_intent_with_incidental_binding_hash_keeps_callback_authority,test,tests/workline_runtime/test_effect_reducer.py,test_non_wms_intent_with_incidental_binding_hash_keeps_callback_authority,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_conflicting_status_terminals_keep_first_terminal_and_open_reconciliation,test,tests/workline_runtime/test_effect_reducer.py,test_conflicting_status_terminals_keep_first_terminal_and_open_reconciliation,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_callback_completed_before_transport_rejected_opens_contradiction_case,test,tests/workline_runtime/test_effect_reducer.py,test_callback_completed_before_transport_rejected_opens_contradiction_case,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_callback_rejected_before_transport_accepted_is_not_a_contradiction,test,tests/workline_runtime/test_effect_reducer.py,test_callback_rejected_before_transport_accepted_is_not_a_contradiction,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_dispatch_cancellation_enters_reconciling_and_opens_case,test,tests/workline_runtime/test_effect_reducer.py,test_dispatch_cancellation_enters_reconciling_and_opens_case,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_transport_rejected_before_callback_completed_opens_same_contradiction_case,test,tests/workline_runtime/test_effect_reducer.py,test_transport_rejected_before_callback_completed_opens_same_contradiction_case,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_resolution_without_source_event_id_does_not_match_historical_resolution,test,tests/workline_runtime/test_effect_reducer.py,test_resolution_without_source_event_id_does_not_match_historical_resolution,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_resolution_request_id_cannot_be_reused_with_a_different_decision,test,tests/workline_runtime/test_effect_reducer.py,test_resolution_request_id_cannot_be_reused_with_a_different_decision,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_effect_reconciliation_resolution_service_commits_stable_operator_decision,test,tests/workline_runtime/test_effect_reducer.py,test_effect_reconciliation_resolution_service_commits_stable_operator_decision,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_effect_reconciliation_resolution_rejects_cross_workline_operator_before_reducer,test,tests/workline_runtime/test_effect_reducer.py,test_effect_reconciliation_resolution_rejects_cross_workline_operator_before_reducer,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_effect_reconciliation_resolution_allows_superuser_without_owner_lookup,test,tests/workline_runtime/test_effect_reducer.py,test_effect_reconciliation_resolution_allows_superuser_without_owner_lookup,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_effect_reconciliation_bridge_rejects_blank_resolution_identity,test,tests/workline_runtime/test_effect_reducer.py,test_effect_reconciliation_bridge_rejects_blank_resolution_identity,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_duplicate_and_contradictory_callbacks_append_evidence_without_terminal_overwrite,test,tests/workline_runtime/test_effect_reducer.py,test_duplicate_and_contradictory_callbacks_append_evidence_without_terminal_overwrite,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_resolved_contradictory_callback_replay_does_not_reopen_case,test,tests/workline_runtime/test_effect_reducer.py,test_resolved_contradictory_callback_replay_does_not_reopen_case,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_open_case_blocks_ordinary_callback_until_explicit_resolution,test,tests/workline_runtime/test_effect_reducer.py,test_open_case_blocks_ordinary_callback_until_explicit_resolution,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_open_case_transport_evidence_replay_is_idempotent_and_conflict_is_rejected,test,tests/workline_runtime/test_effect_reducer.py,test_open_case_transport_evidence_replay_is_idempotent_and_conflict_is_rejected,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_reconciliation_resolution_requires_an_open_case,test,tests/workline_runtime/test_effect_reducer.py,test_reconciliation_resolution_requires_an_open_case,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_idempotency_conflict_enters_reconciling_before_resolution,test,tests/workline_runtime/test_effect_reducer.py,test_idempotency_conflict_enters_reconciling_before_resolution,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_resolved_idempotency_conflict_opening_event_replay_does_not_create_new_case,test,tests/workline_runtime/test_effect_reducer.py,test_resolved_idempotency_conflict_opening_event_replay_does_not_create_new_case,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_reconciliation_resolution_replay_returns_existing_resolution,test,tests/workline_runtime/test_effect_reducer.py,test_reconciliation_resolution_replay_returns_existing_resolution,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_old_reconciliation_resolution_replay_remains_idempotent_after_newer_case,test,tests/workline_runtime/test_effect_reducer.py,test_old_reconciliation_resolution_replay_remains_idempotent_after_newer_case,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_old_resolution_replay_does_not_close_new_open_case,test,tests/workline_runtime/test_effect_reducer.py,test_old_resolution_replay_does_not_close_new_open_case,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_missing_intent_is_strict_for_callback_but_optional_for_generic_transport,test,tests/workline_runtime/test_effect_reducer.py,test_missing_intent_is_strict_for_callback_but_optional_for_generic_transport,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_reconciliation_case_is_runtime_owned_and_has_no_cross_schema_foreign_key,test,tests/workline_runtime/test_effect_reducer.py,test_reconciliation_case_is_runtime_owned_and_has_no_cross_schema_foreign_key,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_transport_bridge_maps_typed_result_without_marking_sent_as_completed,test,tests/workline_runtime/test_effect_reducer.py,test_transport_bridge_maps_typed_result_without_marking_sent_as_completed,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_wms_effect_transport_bridge_interprets_only_stable_idempotency_protocol_combinations,test,tests/workline_runtime/test_effect_reducer.py,test_wms_effect_transport_bridge_interprets_only_stable_idempotency_protocol_combinations,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_wms_effect_non_idempotency_rejections_open_reconciliation,test,tests/workline_runtime/test_effect_reducer.py,test_wms_effect_non_idempotency_rejections_open_reconciliation,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_non_wms_409_remains_generic_transport_rejection,test,tests/workline_runtime/test_effect_reducer.py,test_non_wms_409_remains_generic_transport_rejection,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_generated_transport_source_event_ids_are_bounded_for_max_dispatch_key,test,tests/workline_runtime/test_effect_reducer.py,test_generated_transport_source_event_ids_are_bounded_for_max_dispatch_key,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_transport_source_event_id_is_evidence_specific_and_replay_stable,test,tests/workline_runtime/test_effect_reducer.py,test_transport_source_event_id_is_evidence_specific_and_replay_stable,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_callback_and_reconciliation_bridges_accept_only_typed_semantic_events,test,tests/workline_runtime/test_effect_reducer.py,test_callback_and_reconciliation_bridges_accept_only_typed_semantic_events,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_reconciliation_bridge_maps_idempotency_conflict_to_closed_reducer_event,test,tests/workline_runtime/test_effect_reducer.py,test_reconciliation_bridge_maps_idempotency_conflict_to_closed_reducer_event,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_transport_outcome_enum_remains_the_t8c_closed_set,test,tests/workline_runtime/test_effect_reducer.py,test_transport_outcome_enum_remains_the_t8c_closed_set,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
